Sample_ID,Tissue,Tissue_detail,Age,Stage,Sex
SAMN05601658,Adipose,Adipose,,Adult_>365d,Male
SAMN05601659,Adipose,Adipose,,Adult_>365d,Male
SAMN05601660,Adipose,Adipose,,Adult_>365d,Male
SAMN05601661,Adipose,Adipose,,Adult_>365d,Male
SAMN05601662,Adipose,Adipose,,Adult_>365d,Male
SAMN05601663,Adipose,Adipose,,Adult_>365d,Male
SAMN05710532,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05710533,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05710534,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05710535,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05710536,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05710537,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05730653,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730654,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730655,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730658,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730659,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730660,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730661,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730662,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730663,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730664,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730665,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730666,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730667,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730668,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730669,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Male
SAMN05730670,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730671,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730672,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730673,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730674,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730675,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730676,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730677,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05730678,Muscle,Muscle,1.0,Infant_0_20d,Male
SAMN05762247,Muscle,Muscle,90.0,Pre_pubertal_60_149d,Male
SAMN05771457,Muscle,Muscle,300.0,Post_pubertal_150_365d,Male
SAMN05771462,Muscle,Muscle,300.0,Post_pubertal_150_365d,Male
SAMN05785620,Muscle,Muscle,1.0,Infant_0_20d,Pooled
SAMN05785621,Muscle,Muscle,1.0,Infant_0_20d,Pooled
SAMN05804737,Fibroblast,Fibroblast,,Adult_>365d,Male
SAMN05804738,Fibroblast,Fibroblast,,Adult_>365d,Male
SAMN05804739,iPS,iPS,,Adult_>365d,Male
SAMN05804740,iPS,iPS,,Adult_>365d,Male
SAMN05804741,iPS,iPS,,Adult_>365d,Male
SAMN05804742,iPS,iPS,,Adult_>365d,Male
SAMN05826431,iPS,iPS,,Adult_>365d,Unknown
SAMN05826432,iPS,iPS,,Adult_>365d,Unknown
SAMN05826433,iPS,iPS,,Adult_>365d,Unknown
SAMN05826434,iPS,iPS,,Adult_>365d,Unknown
SAMN05826435,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN05826436,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN05830994,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05830995,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05830996,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05830997,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05830998,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05830999,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831000,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831001,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831002,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831003,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831004,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831005,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831006,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831007,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831008,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831009,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831010,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831011,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831012,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831013,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831014,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831015,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831016,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831017,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831018,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831019,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831020,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831021,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831022,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831023,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831024,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831025,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831026,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831027,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831028,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831029,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831030,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831031,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831032,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831033,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831034,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831035,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831036,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831037,Adipose,Adipose,180.0,Post_pubertal_150_365d,Male
SAMN05831038,Muscle,Muscle,180.0,Post_pubertal_150_365d,Male
SAMN05831958,Unknown,Unknown,,Adult_>365d,Pooled
SAMN05862197,Unknown,Unknown,,Adult_>365d,Unknown
SAMN05862198,Adipose,Adipose,,Adult_>365d,Unknown
SAMN05862199,Adipose,Adipose,,Adult_>365d,Unknown
SAMN05862200,Unknown,Unknown,,Adult_>365d,Unknown
SAMN05862201,Adipose,Adipose,,Adult_>365d,Unknown
SAMN05862202,Unknown,Unknown,,Adult_>365d,Unknown
SAMN05862203,Unknown,Unknown,,Adult_>365d,Unknown
SAMN05862210,Unknown,Unknown,,Adult_>365d,Unknown
SAMN05868441,Muscle,Muscle,300.0,Post_pubertal_150_365d,Unknown
SAMN05891558,Embryo,Embryo,0.0,Infant_0_20d,Unknown
SAMN05891559,Embryo,Embryo,0.0,Infant_0_20d,Unknown
SAMN05891560,Embryo,Embryo,0.0,Infant_0_20d,Unknown
SAMN05891561,Embryo,Embryo,0.0,Infant_0_20d,Unknown
SAMN05891562,Embryo,Embryo,0.0,Infant_0_20d,Unknown
SAMN05891563,Embryo,Embryo,0.0,Infant_0_20d,Unknown
SAMN05893563,Other,Other,90.0,Pre_pubertal_60_149d,Unknown
SAMN05893564,Other,Other,90.0,Pre_pubertal_60_149d,Unknown
SAMN05893565,Other,Other,90.0,Pre_pubertal_60_149d,Unknown
SAMN05893573,Other,Other,90.0,Pre_pubertal_60_149d,Unknown
SAMN05893574,Other,Other,90.0,Pre_pubertal_60_149d,Unknown
SAMN05893575,Other,Other,90.0,Pre_pubertal_60_149d,Unknown
SAMN05896256,Adipose,Adipose,300.0,Post_pubertal_150_365d,Male
SAMN05896257,Adipose,Adipose,300.0,Post_pubertal_150_365d,Male
SAMN05925099,Cartilage,Cartilage,160.0,Post_pubertal_150_365d,Female
SAMN05925100,Cartilage,Cartilage,160.0,Post_pubertal_150_365d,Female
SAMN05925101,Cartilage,Cartilage,160.0,Post_pubertal_150_365d,Female
SAMN05925102,Cartilage,Cartilage,160.0,Post_pubertal_150_365d,Female
SAMN05925103,Cartilage,Cartilage,160.0,Post_pubertal_150_365d,Female
SAMN05925104,Cartilage,Cartilage,160.0,Post_pubertal_150_365d,Female
SAMN05925105,Cartilage,Cartilage,160.0,Post_pubertal_150_365d,Female
SAMN05925106,Cartilage,Cartilage,160.0,Post_pubertal_150_365d,Female
SAMN05941811,Other,Other,60.0,Pre_pubertal_60_149d,Male
SAMN05941812,Other,Other,60.0,Pre_pubertal_60_149d,Male
SAMN05941813,Other,Other,60.0,Pre_pubertal_60_149d,Male
SAMN05941814,Other,Other,60.0,Pre_pubertal_60_149d,Male
SAMN05941815,Other,Other,60.0,Pre_pubertal_60_149d,Male
SAMN05941816,Other,Other,60.0,Pre_pubertal_60_149d,Male
SAMN05941817,Other,Other,60.0,Pre_pubertal_60_149d,Male
SAMN05941818,Other,Other,60.0,Pre_pubertal_60_149d,Male
SAMN05952593,Muscle,Muscle,48.0,Early childhood_21_59d,Male
SAMN05952594,Brain,Brain,48.0,Early childhood_21_59d,Male
SAMN05952595,Brain,Hypothalamus,48.0,Early childhood_21_59d,Male
SAMN05952596,Spleen,Spleen,48.0,Early childhood_21_59d,Male
SAMN05952612,Liver,Liver,48.0,Early childhood_21_59d,Male
SAMN05952613,Other,Other,48.0,Early childhood_21_59d,Male
SAMN05952614,Other,Other,48.0,Early childhood_21_59d,Male
SAMN05952615,Small intestine,Small intestine,48.0,Early childhood_21_59d,Male
SAMN05952626,Brain,Pituitary,48.0,Early childhood_21_59d,Male
SAMN05981317,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981318,Unknown,Unknown,28.0,Early childhood_21_59d,Unknown
SAMN05981319,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981320,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981321,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981322,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981323,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981324,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981325,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981326,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981327,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN05981328,Blood,Macrophage,28.0,Early childhood_21_59d,Unknown
SAMN06008902,Blood,Macrophage,,Adult_>365d,Unknown
SAMN06008903,Blood,Macrophage,,Adult_>365d,Unknown
SAMN06008904,Blood,Macrophage,,Adult_>365d,Unknown
SAMN06008905,Blood,Macrophage,,Adult_>365d,Unknown
SAMN06008906,Blood,Macrophage,,Adult_>365d,Unknown
SAMN06008907,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06008908,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06008909,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06008910,Blood,Macrophage,,Adult_>365d,Unknown
SAMN06008911,Blood,Macrophage,,Adult_>365d,Unknown
SAMN06008912,Blood,Macrophage,,Adult_>365d,Unknown
SAMN06008913,Blood,Macrophage,,Adult_>365d,Unknown
SAMN06045918,Adipose,Adipose,180.0,Post_pubertal_150_365d,Female
SAMN06045919,Liver,Liver,180.0,Post_pubertal_150_365d,Female
SAMN06045920,Muscle,Muscle,180.0,Post_pubertal_150_365d,Female
SAMN06047099,Muscle,Muscle,120.0,Pre_pubertal_60_149d,Unknown
SAMN06047100,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN06047101,Muscle,Muscle,240.0,Post_pubertal_150_365d,Unknown
SAMN06047102,Muscle,Muscle,400.0,Adult_>365d,Unknown
SAMN06054305,Muscle,Muscle,,Adult_>365d,Female
SAMN06054306,Muscle,Muscle,,Adult_>365d,Female
SAMN06054307,Muscle,Muscle,,Adult_>365d,Female
SAMN06054308,Muscle,Muscle,,Adult_>365d,Female
SAMN06054309,Muscle,Muscle,,Adult_>365d,Female
SAMN06054310,Muscle,Muscle,,Adult_>365d,Female
SAMN06101738,IPEC,IPEC,,Adult_>365d,Unknown
SAMN06101739,IPEC,IPEC,,Adult_>365d,Unknown
SAMN06101740,IPEC,IPEC,,Adult_>365d,Unknown
SAMN06101741,IPEC,IPEC,,Adult_>365d,Unknown
SAMN06118136,Muscle,Muscle,2.0,Infant_0_20d,Male
SAMN06118138,Muscle,Muscle,2.0,Infant_0_20d,Male
SAMN06118381,Muscle,Muscle,2.0,Infant_0_20d,Male
SAMN06118382,Muscle,Muscle,2.0,Infant_0_20d,Male
SAMN06118383,Muscle,Muscle,2.0,Infant_0_20d,Male
SAMN06118384,Muscle,Muscle,2.0,Infant_0_20d,Male
SAMN06141065,Other,Other,,Adult_>365d,Unknown
SAMN06141066,Other,Other,,Adult_>365d,Unknown
SAMN06141067,Other,Other,,Adult_>365d,Unknown
SAMN06141068,Other,Other,,Adult_>365d,Unknown
SAMN06141069,Other,Other,,Adult_>365d,Unknown
SAMN06141070,Other,Other,,Adult_>365d,Unknown
SAMN06141072,Unknown,Unknown,,Adult_>365d,Unknown
SAMN06143126,Liver,Liver,90.0,Pre_pubertal_60_149d,Male
SAMN06143127,Liver,Liver,90.0,Pre_pubertal_60_149d,Male
SAMN06143128,Liver,Liver,90.0,Pre_pubertal_60_149d,Male
SAMN06143064,Liver,Liver,,Adult_>365d,Male
SAMN06143065,Liver,Liver,,Adult_>365d,Male
SAMN06143066,Liver,Liver,,Adult_>365d,Male
SAMN06143067,Liver,Liver,,Adult_>365d,Male
SAMN06143068,Liver,Liver,,Adult_>365d,Male
SAMN06143069,Liver,Liver,,Adult_>365d,Male
SAMN07109419,Embryo,Embryo,,Adult_>365d,Female
SAMN07109420,iPS,iPS,,Adult_>365d,Female
SAMN07109421,iPS,iPS,,Adult_>365d,Female
SAMN07109422,iPS,iPS,,Adult_>365d,Female
SAMN07109423,Embryo,Embryo,,Adult_>365d,Female
SAMN07109424,Embryo,Embryo,,Adult_>365d,Female
SAMN07109425,Embryo,Embryo,,Adult_>365d,Female
SAMN07109434,Placenta,Placenta,,Adult_>365d,Female
SAMN07109435,Placenta,Placenta,,Adult_>365d,Female
SAMN07109436,Placenta,Placenta,,Adult_>365d,Female
SAMN07109437,Placenta,Placenta,,Adult_>365d,Female
SAMN07109438,Placenta,Placenta,,Adult_>365d,Female
SAMN07109439,Placenta,Placenta,,Adult_>365d,Female
SAMN07109440,Placenta,Placenta,,Adult_>365d,Female
SAMN07109441,Placenta,Placenta,,Adult_>365d,Female
SAMN06183748,Embryo,Embryo,,Adult_>365d,Unknown
SAMN06183749,Embryo,Embryo,,Adult_>365d,Unknown
SAMN06183762,Embryo,Embryo,,Adult_>365d,Unknown
SAMN06183763,Embryo,Embryo,,Adult_>365d,Unknown
SAMN06183764,Embryo,Embryo,,Adult_>365d,Unknown
SAMN06183765,Embryo,Embryo,,Adult_>365d,Unknown
SAMN06183766,Embryo,Embryo,,Adult_>365d,Unknown
SAMN06183767,Embryo,Embryo,,Adult_>365d,Unknown
SAMN06183768,Embryo,Embryo,,Adult_>365d,Unknown
SAMN06183769,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN06183770,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN06183771,Fibroblast,Fibroblast,,Adult_>365d,Unknown
SAMN06183772,iPS,iPS,,Adult_>365d,Unknown
SAMN06183773,iPS,iPS,,Adult_>365d,Unknown
SAMN06183774,iPS,iPS,,Adult_>365d,Unknown
SAMN06183775,iPS,iPS,,Adult_>365d,Unknown
SAMN06183776,iPS,iPS,,Adult_>365d,Unknown
SAMN06183777,iPS,iPS,,Adult_>365d,Unknown
SAMN06189254,Heart,Heart,180.0,Post_pubertal_150_365d,Male
SAMN06189255,Heart,Heart,180.0,Post_pubertal_150_365d,Male
SAMN06189256,Heart,Heart,180.0,Post_pubertal_150_365d,Male
SAMN06189257,Heart,Heart,180.0,Post_pubertal_150_365d,Male
SAMN06189258,Heart,Heart,180.0,Post_pubertal_150_365d,Male
SAMN06189259,Heart,Heart,180.0,Post_pubertal_150_365d,Male
SAMN06189260,Heart,Heart,180.0,Post_pubertal_150_365d,Male
SAMN06189261,Heart,Heart,180.0,Post_pubertal_150_365d,Male
SAMN06191789,Muscle,Muscle,,Adult_>365d,Unknown
SAMN06191790,Muscle,Muscle,,Adult_>365d,Unknown
SAMN06191791,Muscle,Muscle,,Adult_>365d,Unknown
SAMN06191792,Muscle,Muscle,,Adult_>365d,Unknown
SAMN06200051,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN06200052,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN06200053,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN06200054,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN06200055,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN06200056,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN06200057,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN06200058,Lung,Lung,49.0,Early childhood_21_59d,Male
SAMN06200059,Other,Other,49.0,Early childhood_21_59d,Male
SAMN06200060,Other,Other,49.0,Early childhood_21_59d,Male
SAMN06200061,Other,Other,49.0,Early childhood_21_59d,Male
SAMN06200062,Other,Other,49.0,Early childhood_21_59d,Male
SAMN06200063,Other,Other,49.0,Early childhood_21_59d,Male
SAMN06200064,Other,Other,49.0,Early childhood_21_59d,Male
SAMN06200065,Other,Other,49.0,Early childhood_21_59d,Male
SAMN06200066,Other,Other,49.0,Early childhood_21_59d,Male
SAMN06209380,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209381,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209382,Blood,Blood,60.0,Pre_pubertal_60_149d,Male
SAMN06209383,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209384,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209385,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209386,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209387,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209388,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209389,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209390,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209391,Blood,Blood,60.0,Pre_pubertal_60_149d,Male
SAMN06209392,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209393,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209394,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209395,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209396,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209397,Blood,Blood,60.0,Pre_pubertal_60_149d,Male
SAMN06209398,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209399,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209400,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209401,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209402,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209403,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209404,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209405,Blood,Blood,60.0,Pre_pubertal_60_149d,Male
SAMN06209406,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209407,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209408,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209409,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209410,Blood,Blood,60.0,Pre_pubertal_60_149d,Male
SAMN06209411,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209412,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209413,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209414,Blood,Blood,60.0,Pre_pubertal_60_149d,Male
SAMN06209415,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN06209416,Unknown,Unknown,61.0,Pre_pubertal_60_149d,Male
SAMN06209418,Blood,Blood,60.0,Pre_pubertal_60_149d,Male
SAMN07966348,Lymph node,Lymph node,70.0,Pre_pubertal_60_149d,Male
SAMN07966349,Other,Other,70.0,Pre_pubertal_60_149d,Male
SAMN07966350,Other,Other,70.0,Pre_pubertal_60_149d,Male
SAMN07966351,Blood,Blood,60.0,Pre_pubertal_60_149d,Male
SAMN07966352,Lymph node,Lymph node,70.0,Pre_pubertal_60_149d,Male
SAMN07966353,Other,Other,70.0,Pre_pubertal_60_149d,Male
SAMN07966354,Other,Other,70.0,Pre_pubertal_60_149d,Male
SAMN07966355,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN07966356,Lymph node,Lymph node,70.0,Pre_pubertal_60_149d,Male
SAMN07966357,Other,Other,70.0,Pre_pubertal_60_149d,Male
SAMN07966358,Other,Other,70.0,Pre_pubertal_60_149d,Male
SAMN07966359,Unknown,Unknown,60.0,Pre_pubertal_60_149d,Male
SAMN07966360,Lymph node,Lymph node,70.0,Pre_pubertal_60_149d,Male
SAMN07966361,Other,Other,70.0,Pre_pubertal_60_149d,Male
SAMN07966362,Other,Other,70.0,Pre_pubertal_60_149d,Male
SAMN07966363,Blood,Blood,60.0,Pre_pubertal_60_149d,Male
SAMN06242614,Spleen,Spleen,365.0,Post_pubertal_150_365d,Unknown
SAMN06242615,Liver,Liver,365.0,Post_pubertal_150_365d,Unknown
SAMN06242616,Spleen,Spleen,365.0,Post_pubertal_150_365d,Unknown
SAMN06242617,Liver,Liver,365.0,Post_pubertal_150_365d,Unknown
SAMN06242622,Spleen,Spleen,365.0,Post_pubertal_150_365d,Unknown
SAMN06242623,Liver,Liver,365.0,Post_pubertal_150_365d,Unknown
SAMN06242630,Spleen,Spleen,365.0,Post_pubertal_150_365d,Unknown
SAMN06242631,Liver,Liver,365.0,Post_pubertal_150_365d,Unknown
SAMN06242632,Spleen,Spleen,365.0,Post_pubertal_150_365d,Unknown
SAMN06242633,Liver,Liver,365.0,Post_pubertal_150_365d,Unknown
SAMN06242634,Spleen,Spleen,365.0,Post_pubertal_150_365d,Unknown
SAMN06242635,Liver,Liver,365.0,Post_pubertal_150_365d,Unknown
SAMN06242648,Kidney,Kidney,365.0,Post_pubertal_150_365d,Unknown
SAMN06242649,Kidney,Kidney,365.0,Post_pubertal_150_365d,Unknown
SAMN06242666,Muscle,Muscle,365.0,Post_pubertal_150_365d,Unknown
SAMN06242667,Lung,Lung,365.0,Post_pubertal_150_365d,Unknown
SAMN06242668,Heart,Heart,365.0,Post_pubertal_150_365d,Unknown
SAMN06242669,Muscle,Muscle,365.0,Post_pubertal_150_365d,Unknown
SAMN06242670,Lung,Lung,365.0,Post_pubertal_150_365d,Unknown
SAMN06242671,Heart,Heart,365.0,Post_pubertal_150_365d,Unknown
SAMN06242672,Muscle,Muscle,365.0,Post_pubertal_150_365d,Unknown
SAMN06242673,Lung,Lung,365.0,Post_pubertal_150_365d,Unknown
SAMN06242674,Heart,Heart,365.0,Post_pubertal_150_365d,Unknown
SAMN06242684,Lung,Lung,365.0,Post_pubertal_150_365d,Unknown
SAMN06242685,Heart,Heart,365.0,Post_pubertal_150_365d,Unknown
SAMN06242686,Muscle,Muscle,365.0,Post_pubertal_150_365d,Unknown
SAMN06242687,Muscle,Muscle,365.0,Post_pubertal_150_365d,Unknown
SAMN06242688,Muscle,Muscle,365.0,Post_pubertal_150_365d,Unknown
SAMN06242689,Lung,Lung,365.0,Post_pubertal_150_365d,Unknown
SAMN06242690,Heart,Heart,365.0,Post_pubertal_150_365d,Unknown
SAMN06242691,Lung,Lung,365.0,Post_pubertal_150_365d,Unknown
SAMN06242692,Heart,Heart,365.0,Post_pubertal_150_365d,Unknown
SAMN06242696,Kidney,Kidney,365.0,Post_pubertal_150_365d,Unknown
SAMN06242697,Kidney,Kidney,365.0,Post_pubertal_150_365d,Unknown
SAMN06242698,Kidney,Kidney,365.0,Post_pubertal_150_365d,Unknown
SAMN06242728,Kidney,Kidney,365.0,Post_pubertal_150_365d,Unknown
SAMN06328943,Ovary,Ovary,365.0,Post_pubertal_150_365d,Female
SAMN06348078,Ovary,Ovary,365.0,Post_pubertal_150_365d,Female
SAMN07200991,Ovary,Ovary,,Adult_>365d,Female
SAMN07200992,Ovary,Ovary,,Adult_>365d,Female
SAMN07200993,Ovary,Ovary,,Adult_>365d,Female
SAMN06458380,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458381,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458382,Large intestine,Colon,,Adult_>365d,Female
SAMN06458383,Large intestine,Colon,,Adult_>365d,Female
SAMN06458384,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458385,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458386,Large intestine,Colon,,Adult_>365d,Female
SAMN06458387,Large intestine,Colon,,Adult_>365d,Female
SAMN06458388,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458389,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458390,Large intestine,Colon,,Adult_>365d,Female
SAMN06458391,Large intestine,Colon,,Adult_>365d,Female
SAMN06458392,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458393,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458394,Large intestine,Colon,,Adult_>365d,Female
SAMN06458395,Large intestine,Colon,,Adult_>365d,Female
SAMN06458396,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458397,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458398,Large intestine,Colon,,Adult_>365d,Female
SAMN06458399,Large intestine,Colon,,Adult_>365d,Female
SAMN06458400,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458401,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458402,Large intestine,Colon,,Adult_>365d,Female
SAMN06458403,Large intestine,Colon,,Adult_>365d,Female
SAMN06458404,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458405,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458406,Large intestine,Colon,,Adult_>365d,Female
SAMN06458407,Large intestine,Colon,,Adult_>365d,Female
SAMN06458408,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458409,Large intestine,Caecum,,Adult_>365d,Female
SAMN06458410,Large intestine,Colon,,Adult_>365d,Female
SAMN06458411,Large intestine,Colon,,Adult_>365d,Female
